"unigram","bigram","trigram","quadgram","freq"
"even","remember","the","last",2
"even","the","entrance","to",2
"even","though","he","knows",2
"even","though","he","never",2
"even","though","i","am",2
"even","though","i","dont",2
"even","though","i","had",2
"even","though","i","spent",2
"even","though","im","not",2
"even","though","it","is",2
"even","though","its","not",2
"even","want","to","think",2
"even","when","i","am",2
"even","when","there","are",2
"even","worse","than","i",2
"even","wrap","my","head",2
"event","is","organized","by",2
"event","put","on","by",2
"event","was","a","success",2
"event","will","be","a",2
"event","will","take","place",2
"events","arizona","daily","star",2
"ever","been","able","to",2
"ever","get","to","the",2
"ever","happened","to","me",2
"ever","said","or","done",2
"ever","said","to","me",2
"ever","want","to","leave",2
"every","day","as","you",2
"every","day","in","the",2
"every","day","like","its",2
"every","day","that","i",2
"every","last","piece","of",2
"every","level","of","the",2
"every","member","of","the",2
"every","moment","of","it",2
"every","night","before","bed",2
"every","one","of","her",2
"every","part","of","the",2
"every","single","day","and",2
"every","single","thing","they",2
"every","single","time","i",2
"every","time","i","hear",2
"every","time","i","look",2
"every","time","i","pick",2
"every","time","i","try",2
"every","year","at","christmas",2
"every","year","in","the",2
"everyday","i","see","you",2
"everyone","a","wonderful","weekend",2
"everyone","associated","with","the",2
"everyone","else","i","know",2
"everyone","have","a","great",2
"everyone","if","you","have",2
"everyone","is","going","to",2
"everyone","is","plugged","into",2
"everyone","is","trying","to",2
"everyone","should","have","a",2
"everyone","shut","up","you",2
"everyone","wants","to","have",2
"everyone","wants","to","keep",2
"everyone","who","participated","in",2
"everything","he","could","to",2
"everything","i","can","from",2
"everything","i","can","to",2
"everything","i","want","to",2
"everything","in","my","life",2
"everything","is","funny","as",2
"everything","now","meet","me",2
"everything","on","the","menu",2
"everything","under","the","sun",2
"everythings","on","the","table",2
"everytime","i","go","to",2
"everytime","i","hear","it",2
"evidence","to","support","the",2
"exactly","how","i","pictured",2
"exactly","the","same","thing",2
"exactly","the","same","way",2
"exactly","what","i","did",2
"exactly","what","i","had",2
"exactly","what","it","was",2
"example","of","how","he",2
"example","of","how","to",2
"excellent","job","on","the",2
"except","by","looking","at",2
"except","for","a","few",2
"excited","about","my","new",2
"excited","about","the","possibilities",2
"excited","for","this","new",2
"excited","to","be","a",2
"excited","to","be","part",2
"excited","to","come","to",2
"excited","to","get","back",2
"excited","to","see","all",2
"excited","to","see","at",2
"excited","to","see","the",2
"excited","to","see","you",2
"excited","to","work","with",2
"exciting","time","to","be",2
"executive","committee","of","the",2
"executive","officer","of","the",2
"exist","were","it","not",2
"expanding","our","network","of",2
"expect","a","full","report",2
"expect","dwight","howard","to",2
"expect","him","to","be",2
"expect","to","see","a",2
"expect","to","see","more",2
"expected","something","a","little",2
"expected","to","be","completed",2
"expected","to","begin","deliberations",2
"expected","to","take","a",2
"expensive","it","is","to",2
"experience","that","i","cannot",2
"experienced","a","lot","of",2
"experts","in","the","field",2
"experts","point","out","that",2
"explain","the","origin","of",2
"extend","that","prolife","argument",2
"extra","cans","of","vegetables",2
"extra","motivation","into","tonights",2
"eye","coffee","shot","of",2
"eye","out","for","it",2
"f","kennedy","and","the",2
"face","of","the","earth",2
"face","the","consequences","of",2
"face","the","possibility","that",2
"facebook","and","twitter","to",2
"faced","a","lot","of",2
"facing","each","other","at",2
"fact","i","had","to",2
"fact","i","think","this",2
"fact","is","that","i",2
"fact","of","the","matter",2
"fact","that","he","has",2
"fact","that","i","could",2
"fact","that","i","dont",2
"fact","that","i","only",2
"fact","that","i","was",2
"fact","that","im","going",2
"fact","that","it","was",2
"fact","that","much","of",2
"fact","that","she","doesnt",2
"fact","that","they","are",2
"fact","that","we","are",2
"fact","that","you","dont",2
"factory","and","stax","records",2
"fail","to","invest","in",2
"fails","to","make","me",2
"fair","i","want","to",2
"fairly","new","to","the",2
"faith","no","explanation","is",2
"faithful","and","he","will",2
"fall","asleep","on","the",2
"fall","back","asleep","so",2
"fall","down","get","up",2
"fall","for","someone","if",2
"fall","off","a","bridge",2
"fall","to","the","floor",2
"fallen","on","hard","times",2
"falling","asleep","to","the",2
"falling","off","the","back",2
"false","and","it","is",2
"famer","said","in","a",2
"family","and","friends","who",2
"family","members","and","friends",2
"family","members","declined","to",2
"family","of","the","late",2
"familys","voicemail","intro","is",2
"famous","comic","strip","live",2
"fan","but","i","dont",2
"fan","but","it","is",2
"fans","and","those","who",2
"fans","of","u","d",2
"far","back","as","the",2
"far","from","where","i",2
"far","more","than","the",2
"far","so","good","i",2
"farmers","and","their","families",2
"farmers","markets","are","a",2
"farrar","straus","and","giroux",2
"fast","and","loose","with",2
"fast","cars","and","acdc",2
"fat","g","saturated","fat",2
"fat","g","saturated","mg",2
"fat","sick","nearly","dead",2
"fatal","shooting","of","a",2
"fate","become","the","property",2
"father","and","the","father",2
"father","in","this","regard",2
"father","is","in","me",2
"father","of","the","bride",2
"father","used","to","frequent",2
"fathers","day","to","all",2
"fault","like","there","is",2
"favorite","place","to","be",2
"favorite","songs","of","all",2
"favorite","things","to","do",2
"fe","new","mexico","incorporated",2
"fear","that","one","day",2
"feast","of","the","holy",2
"feast","under","one","conclusion",2
"featured","lead","changes","and",2
"feb","a","yearold","resident",2
"feb","in","the","block",2
"feb","missouri","bluffs","golf",2
"feb","when","he","was",2
"federal","election","commission","in",2
"federal","emergency","management","agency",2
"federal","government","she","said",2
"federal","no","child","left",2
"federal","officials","said","the",2
"fee","is","a","fee",2
"feel","a","bit","better",2
"feel","an","uncontrollable","urge",2
"feel","as","if","ive",2
"feel","as","though","you",2
"feel","bad","about","the",2
"feel","better","about","yourself",2
"feel","free","to","add",2
"feel","free","to","check",2
"feel","free","to","comment",2
"feel","free","to","do",2
"feel","free","to","follow",2
"feel","free","to","grab",2
"feel","free","to","hit",2
"feel","good","about","what",2
"feel","like","a","kid",2
"feel","like","a","real",2
"feel","like","an","idiot",2
"feel","like","doing","something",2
"feel","like","i","cant",2
"feel","like","i","dont",2
"feel","like","i","need",2
"feel","like","im","gonna",2
"feel","like","ive","had",2
"feel","like","they","are",2
"feel","like","weve","been",2
"feel","like","you","can",2
"feel","more","in","control",2
"feel","so","bad","for",2
"feel","so","much","better",2
"feel","so","special","now",2
"feel","sorry","for","the",2
"feel","sorry","for","you",2
"feel","that","i","am",2
"feel","that","it","is",2
"feel","that","they","have",2
"feel","that","this","is",2
"feel","the","wrath","of",2
"feel","this","is","the",2
"feel","very","good","about",2
"feel","very","sorry","for",2
"feeling","like","a","million",2
"feeling","of","sadness","and",2
"feeling","the","need","for",2
"feeling","very","good","about",2
"feeling","you","get","when",2
"feels","a","little","like",2
"feels","like","its","been",2
"feels","so","good","to",2
"feels","the","need","to",2
"feet","above","sea","level",2
"feet","of","office","space",2
"fell","asleep","with","the",2
"fell","billion","to","billion",2
"fell","by","more","than",2
"fell","by","to","million",2
"fell","out","of","the",2
"fell","percent","to","million",2
"fell","well","short","of",2
"felt","a","little","guilty",2
"felt","it","was","more",2
"felt","like","it","was",2
"felt","like","they","were",2
"feminism","has","done","for",2
"few","blocks","from","the",2
"few","days","ago","and",2
"few","days","away","from",2
"few","days","before","the",2
"few","days","later","we",2
"few","doors","down","from",2
"few","hours","in","the",2
"few","minutes","ago","with",2
"few","minutes","of","the",2
"few","months","ago","i",2
"few","months","ive","been",2
"few","more","bands","to",2
"few","more","days","to",2
"few","other","things","that",2
"few","people","in","the",2
"few","people","who","are",2
"few","tickets","left","for",2
"few","tips","on","how",2
"few","years","ago","he",2
"few","years","ago","it",2
"few","years","and","then",2
"few","years","back","and",2
"few","years","back","i",2
"few","years","older","than",2
"ff","right","back","at",2
"ff","shout","out","to",2
"fiber","mg","sodium","percent",2
"fight","to","the","death",2
"fighting","an","uphill","battle",2
"figure","it","out","ill",2
"figure","out","a","way",2
"figure","out","who","you",2
