"unigram","bigram","trigram","freq"
"from","where","the",3
"from","which","they",3
"from","you","in",3
"front","door","of",3
"front","of","their",3
"fruit","of","the",3
"fruit","of","thy",3
"ft","x","ft",3
"fuck","are","you",3
"fuck","outta","here",3
"fucking","kidding","me",3
"full","advantage","of",3
"full","bar","reservations",3
"full","day","of",3
"full","of","new",3
"full","time","job",3
"fully","aware","of",3
"fun","and","exciting",3
"fun","and","it",3
"fun","at","the",3
"fun","but","im",3
"fun","for","me",3
"fun","for","the",3
"fun","in","the",3
"fun","to","do",3
"fun","to","get",3
"fun","with","my",3
"fun","with","this",3
"fundraiser","for","the",3
"funds","for","the",3
"funds","to","the",3
"funeraria","san","juan",3
"funny","how","that",3
"funny","how","when",3
"further","from","the",3
"further","on","the",3
"future","in","which",3
"g","komen","for",3
"gallery","at","the",3
"game","and","a",3
"game","and","he",3
"game","at","a",3
"game","at","the",3
"game","between","the",3
"game","for","a",3
"game","for","us",3
"game","is","going",3
"game","is","the",3
"game","its","not",3
"game","on","the",3
"game","that","we",3
"game","this","season",3
"game","this","year",3
"game","today","at",3
"game","with","my",3
"games","as","there",3
"games","for","the",3
"games","in","a",3
"games","in","his",3
"games","on","the",3
"games","this","year",3
"games","will","be",3
"gap","between","the",3
"gaps","in","the",3
"garden","of","eden",3
"garlic","and","cook",3
"garlic","bread","and",3
"gave","birth","to",3
"gave","him","the",3
"gave","him","to",3
"gave","me","his",3
"gave","me","that",3
"gave","up","one",3
"gave","up","only",3
"gay","marriage","and",3
"gearing","up","to",3
"general","hookers","gal",3
"general","manager","of",3
"general","motors","co",3
"general","paula","dow",3
"george","w","bushs",3
"get","a","couple",3
"get","a","decent",3
"get","a","drink",3
"get","a","jump",3
"get","a","pass",3
"get","a","picture",3
"get","a","shot",3
"get","a","shoutout",3
"get","a","word",3
"get","access","to",3
"get","ahold","of",3
"get","an","email",3
"get","any","better",3
"get","as","much",3
"get","back","from",3
"get","back","out",3
"get","close","to",3
"get","excited","for",3
"get","from","their",3
"get","here","so",3
"get","involved","with",3
"get","it","but",3
"get","it","from",3
"get","it","out",3
"get","it","over",3
"get","it","wrong",3
"get","kicked","out",3
"get","lots","of",3
"get","me","through",3
"get","more","followers",3
"get","more","than",3
"get","much","better",3
"get","my","car",3
"get","older","and",3
"get","one","and",3
"get","out","the",3
"get","over","how",3
"get","over","that",3
"get","over","the",3
"get","paid","for",3
"get","percent","off",3
"get","pulled","over",3
"get","so","excited",3
"get","the","hang",3
"get","the","hell",3
"get","the","issue",3
"get","the","last",3
"get","the","next",3
"get","the","opportunity",3
"get","the","point",3
"get","the","word",3
"get","them","in",3
"get","through","to",3
"get","to","be",3
"get","to","bed",3
"get","to","hear",3
"get","to","keep",3
"get","to","my",3
"get","to","that",3
"get","turned","on",3
"get","up","for",3
"get","up","get",3
"get","well","soon",3
"get","when","i",3
"get","with","the",3
"get","yours","today",3
"gets","a","job",3
"gets","in","the",3
"gets","me","to",3
"gets","tired","of",3
"gets","to","the",3
"getting","a","bit",3
"getting","a","lot",3
"getting","accepted","into",3
"getting","away","with",3
"getting","back","on",3
"getting","better","and",3
"getting","in","the",3
"getting","it","done",3
"getting","married","and",3
"getting","married","in",3
"getting","off","the",3
"getting","some","of",3
"getting","stronger","and",3
"getting","the","kids",3
"getting","tired","of",3
"getting","up","and",3
"getting","up","early",3
"girl","from","the",3
"girl","i","love",3
"girl","in","my",3
"girl","on","a",3
"girl","who","knows",3
"girls","basketball","team",3
"girls","in","a",3
"girls","who","are",3
"girls","who","have",3
"give","a","shout",3
"give","a","speech",3
"give","and","take",3
"give","away","a",3
"give","away","the",3
"give","birth","to",3
"give","her","the",3
"give","it","another",3
"give","it","away",3
"give","or","take",3
"give","rise","to",3
"give","the","city",3
"give","the","heroine",3
"give","to","others",3
"give","you","my",3
"given","the","opportunity",3
"given","to","you",3
"given","us","the",3
"gives","him","a",3
"gives","them","a",3
"gives","us","an",3
"giving","her","a",3
"giving","them","a",3
"giving","up","a",3
"giving","up","the",3
"giving","us","a",3
"giving","you","the",3
"glad","i","didnt",3
"glad","i","finally",3
"glad","i","have",3
"glad","that","i",3
"glad","to","help",3
"glad","to","know",3
"glad","we","didnt",3
"glad","you","are",3
"glad","you","found",3
"glasses","of","wine",3
"glimmer","of","hope",3
"glimpse","of","how",3
"global","climate","change",3
"glory","of","the",3
"gm","and","chrysler",3
"go","about","doing",3
"go","about","their",3
"go","all","the",3
"go","and","get",3
"go","at","the",3
"go","back","a",3
"go","back","i",3
"go","buy","it",3
"go","check","it",3
"go","check","them",3
"go","follow","her",3
"go","for","some",3
"go","get","it",3
"go","hard","or",3
"go","head","to",3
"go","home","in",3
"go","in","and",3
"go","in","for",3
"go","in","to",3
"go","on","for",3
"go","on","i",3
"go","out","for",3
"go","out","in",3
"go","out","of",3
"go","out","there",3
"go","see","the",3
"go","see","them",3
"go","so","far",3
"go","south","on",3
"go","stand","in",3
"go","straight","to",3
"go","the","more",3
"go","the","other",3
"go","through","to",3
"go","to","for",3
"go","to","jail",3
"go","to","new",3
"go","to","them",3
"go","to","waste",3
"go","too","far",3
"go","up","the",3
"go","visit","my",3
"go","watch","it",3
"go","with","an",3
"goal","was","to",3
"goat","cheese","and",3
"god","for","the",3
"god","has","been",3
"god","in","my",3
"god","in","the",3
"god","is","always",3
"god","is","for",3
"god","knows","what",3
"god","that","is",3
"god","to","do",3
"goes","beyond","the",3
"goes","for","a",3
"goes","through","my",3
"goes","up","and",3
"goes","without","saying",3
"going","at","the",3
"going","back","home",3
"going","for","it",3
"going","for","you",3
"going","forward","and",3
"going","gets","tough",3
"going","on","this",3
"going","on","today",3
"going","out","tonight",3
"going","over","the",3
"going","the","wrong",3
"going","through","an",3
"going","to","beat",3
"going","to","become",3
"going","to","begin",3
"going","to","finish",3
"going","to","forget",3
"going","to","hang",3
"going","to","hit",3
"going","to","pay",3
"going","to","run",3
"going","to","spend",3
"going","to","suck",3
"going","to","vote",3
"going","to","waste",3
"going","up","and",3
"going","with","the",3
"golden","gate","park",3
"golf","course","and",3
"golf","course","research",3
"gone","replaced","by",3
"gone","to","a",3
"gonna","be","able",3
"gonna","be","crazy",3
"gonna","be","on",3
"gonna","be","sick",3
"gonna","go","back",3
"gonna","go","to",3
"gonna","try","to",3
"gonna","win","the",3
"good","as","he",3
"good","at","that",3
"good","but","i",3
"good","but","the",3
"good","day","and",3
"good","day","to",3
"good","example","of",3
"good","for","me",3
"good","for","us",3
"good","friends","and",3
"good","i","have",3
"good","idea","of",3
"good","indicator","of",3
"good","introduction","to",3
"good","it","is",3
"good","looks","and",3
"good","luck","i",3
"good","morning","have",3
"good","morning","world",3
"good","of","the",3
"good","old","days",3
"good","old","fashioned",3
"good","seeing","you",3
"good","thanks","for",3
"good","thing","for",3
"good","thing","my",3
"good","thing","you",3
"good","things","come",3
"good","things","happen",3
"good","things","to",3
"good","time","at",3
"good","time","for",3
"good","times","and",3
"good","to","go",3
"good","when","you",3
"google","friend","connect",3
"got","a","big",3
"got","a","call",3
"got","a","full",3
"got","a","nice",3
"got","caught","in",3
"got","done","watching",3
"got","home","and",3
"got","home","i",3
"got","in","trouble",3
"got","into","a",3
"got","into","an",3
"got","it","for",3
"got","it","in",3
"got","it","wrong",3
"got","kicked","out",3
"got","me","an",3
"got","me","to",3
"got","more","than",3
"got","my","new",3
"got","plenty","of",3
"got","quite","a",3
"got","rid","of",3
"got","something","to",3
"got","started","on",3
"got","that","covered",3
"got","the","ball",3
"got","the","idea",3
"got","the","new",3
"got","tickets","for",3
"got","tired","of",3
"got","to","give",3
"got","to","keep",3
"got","to","my",3
"got","to","put",3
"got","to","work",3
"got","your","back",3
"got","yourself","a",3
"gotta","get","my",3
"gotta","get","out",3
"gotta","love","a",3
"gotta","make","sure",3
"gotten","a","lot",3
"gotten","out","of",3
"gov","jon","corzine",3
"gov","rick","perry",3
"gov","rick","snyder",3
"gov","ted","kulongoski",3
"grace","of","god",3
"grace","of","my",3
"graduated","from","the",3
"grand","ole","opry",3
"grand","opening","of",3
"grand","slam","champion",3
"grateful","to","have",3
"great","but","it",3
"great","day","i",3
"great","day","today",3
"great","first","day",3
"great","job","with",3
"great","looking","forward",3
"great","on","the",3
"great","pains","to",3
"great","start","to",3
"great","thanks","for",3
"great","thing","to",3
"great","things","about",3
"great","time","and",3
"great","time","in",3
"great","way","of",3
"great","week","and",3
"great","win","for",3
"great","work","on",3
"great","year","for",3
"green","on","the",3
"grew","up","around",3
"grew","up","maybe",3
"grocery","stores","and",3
"gross","domestic","product",3
"ground","zero","for",3
"group","and","the",3
"group","for","the",3
"group","in","the",3
"group","made","up",3
"group","of","friends",3
"group","of","us",3
"group","that","has",3
"group","that","includes",3
"groups","and","other",3
"groups","that","are",3
"growing","list","of",3
"grown","up","and",3
"guaranteed","to","be",3
"guard","at","the",3
"guess","it","was",3
"guess","that","was",3
"guess","you","could",3
"guilty","to","a",3
"guilty","to","all",3
"guns","n","roses",3
"gunshots","were","heard",3
"guy","and","i",3
"guy","has","a",3
"guy","has","the",3
"guy","in","a",3
"guy","was","a",3
"guy","who","has",3
"guy","who","is",3
"guy","who","keeps",3
"guy","with","the",3
"guys","are","going",3
"guys","are","the",3
"guys","at","the",3
"guys","have","been",3
"guys","need","to",3
"hacked","to","death",3
"had","a","beautiful",3
"had","a","better",3
"had","a","bit",3
"had","a","black",3
"had","a","date",3
"had","a","fantastic",3
"had","a","friend",3
"had","a","full",3
"had","a","gun",3
"had","a","hit",3
"had","a","plan",3
"had","a","relationship",3
"had","a","shirt",3
"had","a","terrible",3
"had","a","terrific",3
"had","a","ton",3
"had","an","average",3
"had","arrived","in",3
"had","as","a",3
"had","been","given",3
"had","been","out",3
"had","been","reading",3
"had","been","removed",3
"had","been","shot",3
"had","been","the",3
"had","been","thinking",3
"had","been","used",3
"had","been","working",3
"had","claimed","that",3
"had","come","up",3
"had","dinner","at",3
"had","done","to",3
"had","fallen","out",3
"had","found","a",3
"had","heard","of",3
"had","heard","the",3
"had","his","best",3
"had","in","a",3
"had","in","mind",3
"had","it","coming",3
"had","it","in",3
"had","it","not",3
"had","just","finished",3
"had","just","turned",3
"had","left","the",3
"had","made","it",3
"had","many","conversations",3
"had","me","at",3
"had","never","seen",3
"had","no","impact",3
"had","no","interest",3
"had","no","way",3
"had","on","hand",3
"had","only","one",3
"had","over","million",3
"had","planned","a",3
"had","planned","to",3
"had","problems","with",3
"had","put","in",3
"had","read","the",3
"had","seen","her",3
"had","seen","in",3
"had","seen","the",3
"had","sex","with",3
"had","some","good",3
"had","threatened","to",3
"had","to","ask",3
"had","to","call",3
"had","to","choose",3
"had","to","move",3
"had","to","pee",3
"had","to","perform",3
"had","to","prove",3
"had","to","read",3
"had","to","see",3
"had","to","share",3
"had","to","tell",3
"had","warned","her",3
"had","won","the",3
"had","worked","in",3
"had","worked","with",3
"haddon","has","a",3
"haha","i","cant",3
"haha","i","have",3
"haha","i","hope",3
"haha","i","just",3
"haha","i","like",3
"haha","im","not",3
"haha","yeah","i",3
"hail","to","the",3
"hair","i","went",3
"hair","on","your",3
"half","a","century",3
"half","a","dozen",3
"half","a","year",3
"half","of","those",3
"half","with","a",3
"hall","in","the",3
"hall","meeting","in",3
"hall","of","famers",3
"hand","and","a",3
"hand","of","a",3
"hand","of","the",3
"hand","on","the",3
"hand","over","the",3
"handed","to","me",3
"handed","to","them",3
"handing","out","the",3
"hands","and","arms",3
"hands","and","then",3
"hands","of","god",3
"hands","of","our",3
"hands","on","the",3
"hang","of","it",3
"hang","out","im",3
"hanging","on","to",3
"hanging","with","my",3
"hanging","with","you",3
"hangout","with","my",3
"happen","and","when",3
"happen","in","this",3
"happen","to","have",3
"happen","to","me",3
"happened","to","my",3
"happening","at","the",3
"happening","in","the",3
"happens","for","a",3
"happens","in","the",3
"happens","to","me",3
"happiest","place","on",3
"happiness","and","joy",3
"happy","and","content",3
"happy","and","healthy",3
"happy","birthday","and",3
